"response_id","training_name","training_audience__selected_choice","training_audience__other_text","training_type","training_certificate","training_delivery","training_format_mode__workshop","training_format_mode__lecture","training_format_mode__lab","training_format_mode__q_a","training_format_mode__other","training_format_mode__other_text","training_role","training_tasks__preparing_teaching_materials","training_tasks__choosing_the_right_infrastructure_or_technological_stack","training_tasks__setting_up_the_infrastructure_or_technological_stack","training_tasks__assessing_marking_student_s_assignments_exercises","training_tasks__replying_students_questions","training_tasks__defining_the_learning_outcomes","training_technology_importance__using_the_newest_technology_available","training_technology_importance__using_what_that_industry_demands","training_technology_importance__having_a_licence_provided_by_my_employer","training_technology_importance__using_a_technology_that_is_reasonably_priced","training_technology_importance__using_a_technology_that_is_free_libre_open_source","training_technology_importance__using_a_technology_that_is_aligned_with_the_course_s_content","training_technology_importance__using_a_technology_that_enables_me_to_deliver_the_teaching_as_i_think_is_best","training_technology_importance__using_a_technology_that_students_can_replicate","training_technology_importance__using_a_technology_that_does_not_require_set_up","training_technology_importance__using_a_technology_that_doesn_t_have_platform_lock_in","training_drc_taught__selected_choice","training_technology_name","training_direct_framework_mapping","training_days","training_hours","training_homework","training_assessment","training_requirements","training_ai_teacher","training_ai_teacher_more","training_ai_teacher_refusal__selected_choice","training_ai_teacher_refusal__other_text","training_ai_students","more_training"
"R_8afwBE2uPlyyHuw","Skills programme","taught masters students",NA,"Part of a degree's curricula: core","No","Hybrid",NA,NA,NA,NA,NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Technical support (i.e. providing support through office hours, troubleshooting...),Developing resources (i.e. writing software, technical documentation...)","70","70","51",NA,"21","19","Moderately important","Moderately important","Slightly important","Moderately important","Extremely important","Extremely important","Extremely important","Extremely important","Moderately important","Extremely important","a technology, programming language or software,a technique or method","R, Python","Data Science: Application of analytical, statistical or machine learning techniques to extract insight and value from complex or large datasets (big data),Research skills: Conducting rigorous inquiry, including problem formulation, experimental design, critical analysis, and dissemination of findings","7","2","Yes","No","Using a local environment (student's machines)","No, I do not want to use genAI",NA,"Because I'm concerned about its reliability,Because I'm concerned about sustainability,Because I'm concerned about extractivism,Because I'm concerned about academic integrity",NA,"Students were neither encouraged or discouraged to use AI","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8rnZAtNqCaNtiCG","HPC for computational modelling","PhD students,Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","Online",NA,NA,NA,"I was involved","I was involved","Online manual, instructional videos, and drop in sessions","Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...),Developing resources (i.e. writing software, technical documentation...)","90",NA,"90",NA,"51","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a platform or service (Azure, ChatGTP, AWS, ...),a workflow to do certain tasks,a concept,a hardware/device","Scientific Computing Research Technology Platform","HPC infrastructure: Knowledge of high-performance computing systems and practices that support intensive computational research and large-scale simulations,Domain knowledge: Deep understanding of the concepts, challenges, and methodologies specific to a particular scientific field,Research skills: Conducting rigorous inquiry, including problem formulation, experimental design, critical analysis, and dissemination of findings","1","8","Yes","No","Using a local environment (student's machines),Using a local environment (university equipment)","No, genAI was not available when I prepared this training",NA,NA,NA,"This training was before AI's emergence","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8V5jVKi9Nv7A4SZ","bioinformatics","Undergraduate students,taught masters students",NA,"Part of a degree's curricula: core","Yes","In person","I was involved","I was involved","I was involved","I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops)","90","1","1","5","2","1","Not at all important","Moderately important","Not at all important","Not at all important","Extremely important","Extremely important","Very important","Extremely important","Slightly important","Not at all important","a technology, programming language or software,a workflow to do certain tasks,a concept,a technique or method","NGS data analysis","Data Science: Application of analytical, statistical or machine learning techniques to extract insight and value from complex or large datasets (big data),Data Management: Understanding and implementation of practices for data management, quality, accessibility, stewardship and compliance across data lifecycle,Personal skills: Self-management capabilities such as initiative, adaptability, resilience, time management, and a commitment to continuous learning.,Interprersonal skills: Ability to build rapport, demonstrate empathy, navigate social dynamics, and communicate effectively in diverse professional settings,Teamwork and collaboration: Working constructively and inclusively with others to achieve shared goals, contribute to group problem-solving, and foster a positive team culture,Project management: Planning, coordinating, and delivering projects effectively within defined scope, time, and resource constraints, while managing risk and quality,Domain knowledge: Deep understanding of the concepts, challenges, and methodologies specific to a particular scientific field,Research skills: Conducting rigorous inquiry, including problem formulation, experimental design, critical analysis, and dissemination of findings, Verbal & written communication: Articulating complex ideas clearly and effectively through a range of formats and for varied audiences","16","24","Yes","Yes","Using a local environment (student's machines)","Yes, for other uses","to help 'proof read' the course design, to make suggestions about data analysis exercises that could be included, to create or check boilerplate code examples.",NA,NA,"Students were neither encouraged or discouraged to use AI","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2G9UpLH2jlzWLjY","Managing changes to data collection instruments.","taught masters students",NA,"Part of a dregree's curricula: optional","Yes","In person","I was involved","I was involved","Not available","I was involved","Not available",NA,"Educator (lead) (i.e. teaching classes or workshops),Technical support (i.e. providing support through office hours, troubleshooting...),Developing resources (i.e. writing software, technical documentation...)","50","30","69","0","11","19","Not at all important","Not at all important","Extremely important","Not at all important","Not at all important","Very important","Moderately important","Very important","Not at all important","Not at all important","a workflow to do certain tasks,a concept,a technique or method","Formap, Sharepoint","Data Management: Understanding and implementation of practices for data management, quality, accessibility, stewardship and compliance across data lifecycle,Teamwork and collaboration: Working constructively and inclusively with others to achieve shared goals, contribute to group problem-solving, and foster a positive team culture,Project management: Planning, coordinating, and delivering projects effectively within defined scope, time, and resource constraints, while managing risk and quality,Domain knowledge: Deep understanding of the concepts, challenges, and methodologies specific to a particular scientific field,Research skills: Conducting rigorous inquiry, including problem formulation, experimental design, critical analysis, and dissemination of findings","1","5","Yes","Yes","Using a local environment (student's machines),Using a local environment (university equipment),Using a cloud environment","No, genAI was not available when I prepared this training",NA,NA,NA,"This training was before AI's emergence","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2QnD4NmN3R5rm79","C++ for scientific computing","taught masters students",NA,"Part of a dregree's curricula: optional","No","In person","Not available","I was involved","I was involved","Not available","Not available",NA,"Educator (lead) (i.e. teaching classes or workshops)","50",NA,NA,"51","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software","C++","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance,Domain knowledge: Deep understanding of the concepts, challenges, and methodologies specific to a particular scientific field","24","24","Yes","Yes","Using a local environment (student's machines),Using a local environment (university equipment)","No, genAI was not available when I prepared this training",NA,NA,NA,"This training was before AI's emergence","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8Nex21b16rpLbO2","Software Development in Compiled Languages","PhD students,Research staff,Technical staff,Others outside of HE",NA,"Part of a degree's curricula: core,Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","Hybrid","I was involved","I was involved","Not available","I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...),Back office support (i.e. managing infrastructure),Developing resources (i.e. writing software, technical documentation...)","26","0","0","15","60","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software,a workflow to do certain tasks,a concept,a technique or method",NA,"Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance,HPC infrastructure: Knowledge of high-performance computing systems and practices that support intensive computational research and large-scale simulations","2","16","Yes","Yes","Using a local environment (student's machines),Using a local environment (university equipment),Using on premises HPC","No, I do not want to use genAI",NA,"Because there's no genAI good enough for this,Because I'm concerned about academic integrity,Other","I didn't need it. I'm actually good at my job","Students were neither encouraged or discouraged to use AI","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2Gk2BApyT58wohC","Web app development","PhD students",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","Yes","In person","Not available","I was involved","Not available","I was involved","Not available",NA,"Educator (lead) (i.e. teaching classes or workshops),Technical support (i.e. providing support through office hours, troubleshooting...),Developing resources (i.e. writing software, technical documentation...)","40","10",NA,"30","10","10","Moderately important","Moderately important","Not at all important","Not at all important","Very important","Very important","Very important","Very important","Moderately important","Very important","a technology, programming language or software,a workflow to do certain tasks,a concept",NA,"Web & mobile development: Design and development of responsive, secure, and user-centric applications across web and mobile platforms, User Interface/User Experience (UI/UX) design: Creating intuitive, inclusive, and engaging digital experiences through thoughtful design and user-centered practices,Personal skills: Self-management capabilities such as initiative, adaptability, resilience, time management, and a commitment to continuous learning., Verbal & written communication: Articulating complex ideas clearly and effectively through a range of formats and for varied audiences","5","100","Yes","Yes","Using a local environment (student's machines),Using a local environment (university equipment)","No, I do not want to use genAI",NA,"Other","not required","Students were neither encouraged or discouraged to use AI","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_82JbkNYbpNIVnfO","Profiling & Optimisation (Python)","PhD students,Research staff,Technical staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved","I was involved","I was involved","I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Developing resources (i.e. writing software, technical documentation...)","100","20",NA,NA,"10","20","Slightly important","Not at all important","Slightly important","Very important","Slightly important","Very important","Very important","Very important","Slightly important","Slightly important","a technology, programming language or software,a workflow to do certain tasks,a technique or method","cprofile, line_profiler","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance,HPC infrastructure: Knowledge of high-performance computing systems and practices that support intensive computational research and large-scale simulations","1","6","No","No","Using a local environment (student's machines),Using a local environment (university equipment)","No, genAI was not available when I prepared this training",NA,NA,NA,"Students were neither encouraged or discouraged to use AI","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8x0GgXkFz693HVv","Scientific Computing","taught masters students,PhD students,Research staff",NA,"Part of a degree's curricula: core,Part of a dregree's curricula: optional,Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","Hybrid",NA,NA,NA,NA,NA,"I have no idea how to answer this, it was a joint effort",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_8ib7XjTMBpFg5QC","teaching computational methods to pgt and ug students","Undergraduate students,taught masters students,PhD students",NA,"Part of a degree's curricula: core,Part of a dregree's curricula: optional",NA,"In person","I was involved",NA,"I was involved",NA,NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...),Back office support (i.e. managing infrastructure)","94","38","48","55","100",NA,"Slightly important","Extremely important","Not at all important","Slightly important","Not at all important","Very important","Slightly important","Slightly important","Moderately important","Not at all important","a technology, programming language or software,a platform or service (Azure, ChatGTP, AWS, ...),a technique or method",NA,"Data Science: Application of analytical, statistical or machine learning techniques to extract insight and value from complex or large datasets (big data),Data Management: Understanding and implementation of practices for data management, quality, accessibility, stewardship and compliance across data lifecycle,Personal skills: Self-management capabilities such as initiative, adaptability, resilience, time management, and a commitment to continuous learning.,Interprersonal skills: Ability to build rapport, demonstrate empathy, navigate social dynamics, and communicate effectively in diverse professional settings,Teamwork and collaboration: Working constructively and inclusively with others to achieve shared goals, contribute to group problem-solving, and foster a positive team culture,Domain knowledge: Deep understanding of the concepts, challenges, and methodologies specific to a particular scientific field,Research skills: Conducting rigorous inquiry, including problem formulation, experimental design, critical analysis, and dissemination of findings, Verbal & written communication: Articulating complex ideas clearly and effectively through a range of formats and for varied audiences, Community & outreach: Engaging with wider communities through knowledge sharing, collaboration, and public engagement to increase the visibility and impact of work,Training: Designing and delivering effective learning experiences that build skills, transfer knowledge, and support capacity and capability development across audiences",NA,NA,"Yes","Yes","Using a local environment (student's machines),Using a local environment (university equipment)","No, genAI was not available when I prepared this training,No, I do not want to use genAI",NA,"Other","i know what's needed through experience","This training was before AI's emergence","No. Take me to the next page of the survey (there are just 2 pages left!)"
